"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-25T23:54:54+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",21,8.818563,15.6500068095238,13.5030002593994,27.1350002288818,29.0031139373779,29.470143,5.85740169588648
"2024-04-25T23:54:54+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",20,12.564366,21.9444648,20.0950002670288,34.706063079834,36.9414506530762,37.500296,7.52542349190863
"2024-04-25T23:54:54+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.656416,1.35806005555556,1.12299996614456,2.76826221942902,3.06411730289459,3.138081,0.696055833698661
"2024-04-25T23:54:54+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.809516,1.64713522222222,1.23900002241135,3.8223651766777,4.10962035894394,4.181434,1.05285034329015
"2024-04-25T23:54:57+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",17,10.366306,15.9078700588235,13.2469997406006,24.6619583129883,29.0362246704102,30.129791,5.20451128205522
"2024-04-25T23:54:57+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",21,14.009435,29.2074512380952,23.5510005950928,63.4869995117188,68.1985778808594,69.376476,16.4017397824722
"2024-04-25T23:54:57+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",21,0.758008,1.483842,1.25499999523163,2.57500004768372,3.225945520401,3.388682,0.686380397333723
"2024-04-25T23:54:57+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.716211,1.47299788888889,1.25499999523163,2.31659421920776,3.61128847122192,3.934962,0.701600728140501
"2024-04-25T23:55:00+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",18,8.791373,14.1794807222222,11.6789999008179,27.0158987045288,29.3773023605347,29.967653,6.17987096474238
"2024-04-25T23:55:00+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",17,12.585997,20.44779,18.5590000152588,32.7760871887207,33.624361114502,33.83643,6.60063039184137
"2024-04-25T23:55:00+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,0.486896,0.998704,1.08300000429153,1.3338000357151,1.36145549178123,1.368488,0.258895037988095
"2024-04-25T23:55:00+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,0.643028,1.50710486363636,1.07100003957748,3.6454000711441,3.90478246212006,3.973307,0.972383178840439
"2024-04-25T23:55:03+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",25,7.440589,15.74375728,13.1190004348755,21.8870002746582,56.7775498962402,67.633932,11.3939106717357
"2024-04-25T23:55:03+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",18,16.655214,29.3135869444444,21.375,69.9067863464355,78.1202122497559,80.173565,17.9497963644326
"2024-04-25T23:55:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,0.557983,0.998426764705882,0.919000029563904,1.51225099563599,1.92585412979126,2.029255,0.361744020237987
"2024-04-25T23:55:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,0.538794,1.05580581818182,1.01100000739098,1.5901999771595,2.09964511871338,2.232728,0.382803005190428
"2024-04-25T23:55:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",21,6.860433,21.6459773809524,18.0470008850098,39.935001373291,50.8106208801269,53.529525,12.154803664426
"2024-04-25T23:55:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",25,11.515378,28.19331668,17.6630001068115,59.7493988037109,75.1623785400391,79.576917,18.7080090644753
"2024-04-25T23:55:06+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,0.49041,1.21473052631579,1.11899995803833,2.38328807353973,3.42216161251068,3.68188,0.728517198557558
"2024-04-25T23:55:06+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.463348,2.34422116666667,1.20699995756149,7.35599708557129,9.95358390808105,10.602981,2.60752250317848
"2024-04-25T23:55:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",20,9.028398,17.4538223,15.3590002059937,33.8250226974487,34.3421621322632,34.471446,7.22172202358008
"2024-04-25T23:55:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",21,9.514007,22.9881853333333,19.8390007019043,46.8470001220703,47.7853149414062,48.019892,10.441502316186
"2024-04-25T23:55:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",25,0.616744,1.50878068,1.13499999046326,2.8789999961853,7.46179277420044,8.863517,1.62112747674725
"2024-04-25T23:55:09+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",20,0.509483,1.8686613,1.30699998140335,4.05026137828827,8.234232878685,9.280226,1.90603927347734
"2024-04-25T23:55:12+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",20,6.618135,13.33249265,12.4470000267029,21.1596921920776,21.7782213973999,21.932853,4.5199963115584
"2024-04-25T23:55:12+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",20,10.353509,20.5300819,17.7910003662109,41.1156810760498,47.3884468841553,48.956638,10.1472899333786
"2024-04-25T23:55:12+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,0.496897,1.30979231818182,0.995000004768372,1.65659998655319,6.13237067103386,7.320431,1.38027390064544
"2024-04-25T23:55:12+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",25,0.551345,1.18418604,0.975000023841858,2.56219997406006,3.0023348236084,3.076651,0.617884257720414
"2024-04-25T23:55:15+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",25,5.60659,14.14150144,11.1350002288818,22.2454006195068,45.8342082214355,53.113536,9.35594904322299
"2024-04-25T23:55:15+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",19,11.006826,17.2646309473684,16.7670001983643,24.2020988464355,24.2820106506348,24.301988,4.09284973747813
"2024-04-25T23:55:15+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",20,0.757183,1.58189535,1.25900000333786,4.38689525127411,4.44610463619232,4.460907,1.07552612084105
"2024-04-25T23:55:15+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,0.501462,1.29726,0.687000006437302,5.02100008130074,6.66955893993378,7.06472,1.62761719658787
"2024-04-25T23:55:18+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",23,6.378977,14.822562173913,12.1590003967285,28.0822004318237,28.3196248626709,28.36493,6.62607320884011
"2024-04-25T23:55:18+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",26,13.556696,21.7996715,19.9670000076294,37.4389991760254,42.2800951004028,43.488459,7.72401498701022
"2024-04-25T23:55:18+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",20,0.48524,1.56198275,1.05900001525879,2.29738277196884,9.87280052900315,11.766655,2.42461164186061
"2024-04-25T23:55:18+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",21,0.613938,1.43537576190476,1.06299996376038,2.59100008010864,4.13651285171509,4.522891,0.864746779778445
"2024-04-25T23:55:21+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",22,8.402269,14.1711389545455,11.8390002250671,25.4518009185791,27.2509358215332,27.690057,5.39011492829352
"2024-04-25T23:55:21+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",23,11.951549,24.384743173913,25.3430004119873,41.2918014526367,42.363712310791,42.471093,8.59709421968624
"2024-04-25T23:55:21+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",27,0.571864,1.72306262962963,1.13499999046326,4.44060003757477,8.08809102058411,9.288691,1.80264540864012
"2024-04-25T23:55:21+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",21,0.524281,2.09530938095238,1.08700001239777,6.27099990844727,14.3273979187012,16.341497,3.5103300326391
"2024-04-25T23:55:24+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",22,5.737525,12.1923255909091,10.8149995803833,24.5173994064331,27.0028378868103,27.580163,5.56262765581657
